Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-06-10 00:00:00-04:00,125.30855672815416,126.89858225139886,124.92998678722414,125.49785614013672,26477100,0.0,0.0
2019-06-11 00:00:00-04:00,126.70930381898084,127.05002256000556,124.24855575141142,125.02464294433594,23913700,0.0,0.0
2019-06-12 00:00:00-04:00,124.36209801448739,124.90157525966377,123.70906713458508,124.4472885131836,17092500,0.0,0.0
2019-06-13 00:00:00-04:00,124.91109445766372,125.87646689401093,124.5135915583495,125.23289489746094,17200800,0.0,0.0
2019-06-14 00:00:00-04:00,125.1760778173923,126.6241290362957,124.58928997330649,125.35590362548828,17821700,0.0,0.0
2019-06-17 00:00:00-04:00,125.52628683559278,126.56736171464202,125.43163710044195,125.73450469970703,14517800,0.0,0.0
2019-06-18 00:00:00-04:00,127.00270610059383,127.9964703644059,126.4159182906275,127.9207534790039,25934500,0.0,0.0
2019-06-19 00:00:00-04:00,127.76931779078737,128.64949949252812,126.64305260480332,128.42236328125,23744400,0.0,0.0
2019-06-20 00:00:00-04:00,130.08807253212112,130.2868311296646,128.45073666685292,129.61485290527344,33042600,0.0,0.0
2019-06-21 00:00:00-04:00,129.26467832174208,130.3530777148311,129.15111022966803,129.6337890625,36727900,0.0,0.0
2019-06-24 00:00:00-04:00,129.66219955590256,130.98720895723835,129.66219955590256,130.40042114257812,20628800,0.0,0.0
2019-06-25 00:00:00-04:00,129.89880690855065,130.22059283674932,125.62089680134316,126.28340148925781,33327400,0.0,0.0
2019-06-26 00:00:00-04:00,127.15410895897486,128.46965883478273,126.44427957760696,126.756591796875,23657700,0.0,0.0
2019-06-27 00:00:00-04:00,126.95540744112601,127.49488494537448,126.35914587148766,126.9648666381836,16557500,0.0,0.0
2019-06-28 00:00:00-04:00,127.36233982535833,127.39073184821042,126.02785698524144,126.7850112915039,30043000,0.0,0.0
2019-07-01 00:00:00-04:00,129.3120165334436,129.3782597801581,127.74092370369236,128.4128875732422,22613500,0.0,0.0
2019-07-02 00:00:00-04:00,128.82931053079903,129.2741381489582,128.09108904566622,129.26467895507812,15237800,0.0,0.0
2019-07-03 00:00:00-04:00,129.47288086384177,130.36253599098285,128.99018764636298,130.0975341796875,13629300,0.0,0.0
2019-07-05 00:00:00-04:00,128.65895626530323,129.97450626875906,128.450738471244,129.71896362304688,18141100,0.0,0.0
2019-07-08 00:00:00-04:00,129.09432568825954,129.7568448076433,128.11949428193284,129.6243438720703,16779700,0.0,0.0
2019-07-09 00:00:00-04:00,128.7157393741705,129.63378661179294,128.52645441045308,129.15110778808594,19953100,0.0,0.0
2019-07-10 00:00:00-04:00,129.78523729318016,131.15757151108397,129.68112838332434,130.4666748046875,24204400,0.0,0.0
2019-07-11 00:00:00-04:00,130.79794337120848,131.76331575915216,130.48561658565254,130.9872283935547,22327900,0.0,0.0
2019-07-12 00:00:00-04:00,131.41310828733185,131.67811014751635,130.61808826526007,131.46041870117188,18936800,0.0,0.0
2019-07-15 00:00:00-04:00,131.97150403261216,132.0661393018105,131.04399752196642,131.46041870117188,16651500,0.0,0.0
2019-07-16 00:00:00-04:00,131.5172566733209,131.6024327736243,129.20794167716716,129.73794555664062,22726100,0.0,0.0
2019-07-17 00:00:00-04:00,130.32471501670352,130.54239205599825,128.92398861371046,128.9713134765625,20211000,0.0,0.0
2019-07-18 00:00:00-04:00,128.2898379810802,129.30252042759113,127.4569668538441,129.1132354736328,30381800,0.0,0.0
2019-07-19 00:00:00-04:00,132.7097703412785,133.13566530016885,129.14168877781847,129.30258178710938,48992400,0.0,0.0
2019-07-22 00:00:00-04:00,130.05023672715024,131.73489764303835,129.97451984490016,131.01559448242188,25074900,0.0,0.0
2019-07-23 00:00:00-04:00,132.27437176228497,132.49206323273995,130.6370355644757,131.8295440673828,18034600,0.0,0.0
2019-07-24 00:00:00-04:00,131.4603961263616,133.201855190477,131.41308572064585,133.18292236328125,20738300,0.0,0.0
2019-07-25 00:00:00-04:00,132.9085022216013,133.07886885422644,131.85796816008718,132.68136596679688,18356900,0.0,0.0
2019-07-26 00:00:00-04:00,132.85169747541002,134.09153081160505,132.78545422524547,133.76974487304688,19037600,0.0,0.0
2019-07-29 00:00:00-04:00,133.9211918647489,133.93065106098615,131.90527106910235,133.4763641357422,16605900,0.0,0.0
2019-07-30 00:00:00-04:00,132.63403553331918,133.65619196160543,132.31224955817015,132.83279418945312,16846500,0.0,0.0
2019-07-31 00:00:00-04:00,132.81385549921137,132.9652892837297,127.8450481716784,128.9713134765625,38598800,0.0,0.0
2019-08-01 00:00:00-04:00,129.66218194277124,133.39115503337402,129.59592426094514,130.6654052734375,40557500,0.0,0.0
2019-08-02 00:00:00-04:00,130.69378509536077,130.91147650830848,128.01536043799223,129.56752014160156,30791600,0.0,0.0
2019-08-05 00:00:00-04:00,126.16038447919517,126.75663152619516,123.77535296663441,125.12876892089844,42749600,0.0,0.0
2019-08-06 00:00:00-04:00,126.63359874440252,128.41289505428475,126.07520294612884,127.4759292602539,32696700,0.0,0.0
2019-08-07 00:00:00-04:00,126.62410206344525,128.38447966223566,124.76908920369786,128.0343017578125,33414500,0.0,0.0
2019-08-08 00:00:00-04:00,129.283618535807,131.54560796176622,128.6494914747918,131.45095825195312,27496500,0.0,0.0
2019-08-09 00:00:00-04:00,131.1859724658558,131.91473488444646,129.15113342924957,130.3341827392578,23466700,0.0,0.0
2019-08-12 00:00:00-04:00,129.72848480050516,130.47616574116617,127.99649857420161,128.51702880859375,20484300,0.0,0.0
2019-08-13 00:00:00-04:00,128.76307520571288,131.3657833929446,127.76931100955711,131.17649841308594,25154600,0.0,0.0
2019-08-14 00:00:00-04:00,129.48618864855007,130.01795712310442,126.93178734293326,127.22615814208984,32527300,0.46,0.0
2019-08-15 00:00:00-04:00,127.61553066555027,127.79595526930004,125.5834065568052,126.94131469726562,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,128.08083356338312,129.58118902176983,127.92889553199018,129.267822265625,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,130.90112321189693,131.56583400415468,129.98950948993735,131.43289184570312,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,131.243004568631,131.71780016299178,130.3218999564022,130.34088134765625,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,131.5658238849087,132.45844166140373,131.0435459848736,131.79371643066406,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,131.67030053549928,132.1830733351129,129.41975985876942,130.83465576171875,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,130.27436438678765,131.37589319412322,126.10566134744559,126.6659164428711,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,128.18528186785502,128.7265411507376,127.15021676618947,128.62208557128906,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,129.5147198279042,129.8280866061358,127.87193140530451,128.89749145507812,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,128.08083234832893,128.91646253384636,126.81787464237179,128.72654724121094,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,130.33134654399242,131.46136199447778,130.00848912659853,131.15748596191406,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,132.1355492080191,132.16403577181237,129.4007376566307,130.91058349609375,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,129.72363163205165,130.28388686416372,128.8595003142867,129.18235778808594,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,130.37881775026685,130.7491575770367,129.60014635112714,130.6921844482422,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,132.09760128023566,133.30358587711342,131.7652386427186,132.99021911621094,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,132.97120149772553,133.11363432502483,131.2334485566439,132.0880889892578,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,132.55339905481827,132.70533708641244,129.58118919340143,130.58775329589844,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,129.90404355034917,129.98950325748305,127.72947218255723,129.2203369140625,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,129.05891005385143,129.40076337692398,128.28023851644974,129.25831604003906,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,130.90112005245834,131.44237936680128,129.9705104761502,130.58775329589844,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,130.83466146071135,131.10054581129404,129.685664336324,130.39785766601562,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,128.98290728390583,129.80904656112693,128.82147860270197,129.45770263671875,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,130.05599250868823,130.58776116169005,129.55269593751606,130.4643096923828,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,130.4357790504381,131.67974054832754,129.6476170311759,131.5373077392578,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,133.22762736191194,135.1932733030132,133.00922547725838,133.9588165283203,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,133.9017997986569,134.50953735969773,131.28093428346943,132.41094970703125,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,132.21154308148107,132.59138815286147,131.4613726111176,132.12608337402344,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,133.28462708247187,133.59799393055818,129.98005362296283,130.45484924316406,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,130.56873670563226,132.90473647957418,129.17283705222903,132.33497619628906,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,132.41097000489205,133.11365806435987,131.46137901459835,132.50592041015625,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,133.08513241679597,133.28455284163076,129.76156492664802,130.78712463378906,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,131.0910872838671,132.20210741205696,130.83469356517284,132.0216827392578,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,132.61986784828525,133.18012299872427,130.09395259055418,130.16043090820312,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,129.38180136614048,129.49574767378715,126.84639459371888,127.8624496459961,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,128.14732037589653,129.85658731155766,126.50453177449398,129.4102783203125,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,129.85655111031667,131.2809374113439,129.54318438533787,131.15748596191406,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,130.22689687627516,131.21446504769122,130.11295060369838,130.20790100097656,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,130.16990486056798,130.81561963099392,128.7834959569986,128.8309783935547,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,130.53078927247196,131.70827287553945,130.0654844518219,131.27146911621094,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,131.50883800889727,132.62934822260118,131.28093099561235,132.0880889892578,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,133.05669261748565,133.9208239461287,132.46795080613342,132.6388702392578,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,132.6484146181356,133.2181607198422,132.48698583150474,132.51547241210938,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,132.99970218477836,134.64249042235045,132.76230445433583,134.43359375,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,133.69291175678595,133.88284155023769,132.49643230192797,133.3320770263672,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,133.84485597493978,134.2911649288602,132.01215219831263,132.64837646484375,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,132.71483711107183,132.94274417448742,129.67614871357682,130.48330688476562,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,131.47086965618564,131.51835210360323,130.10345631236675,131.45187377929688,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,131.96465452829864,132.95222273374398,129.39125669694297,129.49571228027344,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,129.98004600796094,130.52130544868166,128.7740611462121,130.3218994140625,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,132.36347953535926,133.3415570369152,131.67977290461621,132.88575744628906,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,132.31599450186746,134.02526104528107,132.18305235346904,133.63592529296875,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,137.1209453180402,138.32693003935975,136.27580984159027,136.92153930664062,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,136.81708529202655,137.2159118090505,135.45916250561658,135.63009643554688,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,136.28526210852465,137.6906522955556,135.59205046100436,137.3203125,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,137.5957103870525,137.62419695380174,135.7820028490547,136.14283752441406,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,136.98799249131272,137.1399305288716,135.7630264763152,136.4752197265625,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,137.52923570216683,137.69066439753541,136.893011612324,137.2633514404297,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,137.66218834476499,137.70967078575922,136.65562434995635,137.1779022216797,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,137.09242075985762,137.2348680752841,135.98140124963933,136.7980499267578,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,136.58913442626533,137.57671695242934,136.5226706062073,136.9879608154297,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,136.7221095485405,138.6307967517924,136.51319836719344,138.60231018066406,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,138.0135921567519,139.03915247046763,137.4343409005684,138.74478149414062,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,138.90618697618171,140.13116762724218,138.6972757719638,139.6563720703125,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,139.34300269463884,140.02670944317956,138.9061844148894,139.88426208496094,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,139.60889762481995,140.9288287692128,139.5899017443622,140.59646606445312,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,141.42258869857778,142.42916738695723,140.79586961512362,142.41017150878906,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,142.50511076227926,142.96091032901478,141.47004568774094,142.76148986816406,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,143.27432590363725,143.70163904873007,142.62859634848277,142.80902099609375,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,143.21868307530823,143.72367760950635,141.4559709684184,142.5612335205078,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,142.35162892568113,142.732766523838,141.49409477292545,142.4278564453125,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,142.99003419030504,143.2091792248847,141.79900644315683,142.5326690673828,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,142.92336935623808,144.20968549601102,142.84714181457807,144.0953369140625,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,144.21915487749325,145.2291439859509,144.18104839028666,144.8575439453125,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,145.14337308339142,145.30535107434613,144.37158961046794,145.13385009765625,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,144.92423798743675,145.1147994875072,144.1429169365642,144.2382049560547,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,144.64789441580126,144.66695492523627,141.32255519537733,142.49452209472656,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,140.53175550635945,142.38021841421164,139.73137378603624,142.26588439941406,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,143.05672280415328,143.0948292945728,142.16106762071018,142.78041076660156,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,142.97096169978855,143.22822774251884,142.4278461139037,142.8566131591797,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,143.86660450492423,144.70507801046728,143.1805714756278,144.5907440185547,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,143.94288041853724,145.02909732371816,143.79042535211158,144.2191925048828,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,144.15245575223852,144.72415485413833,143.64746117908894,144.00001525878906,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,144.390635814847,144.7050688115285,143.23772936592445,144.5430908203125,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,144.49549950335262,146.20105960373948,143.89523132617526,146.010498046875,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,145.78179200768457,147.58262532739948,145.61981398345665,147.23960876464844,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,147.79222981089387,148.5449528386405,147.51591781154434,148.19241333007812,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,148.11619891936607,148.36394198094433,147.1633767783101,147.39205932617188,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,147.02046820943158,148.1447914255424,146.90611965909392,147.087158203125,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,146.73465044380427,148.42115017239905,146.49644484243447,148.36398315429688,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,149.92655187663303,151.01276840667254,148.91654831456967,149.9837188720703,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,150.66021436995868,150.66021436995868,149.85032436974652,149.9837188720703,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,150.05044317895428,150.26960276347876,149.70742658895256,149.95516967773438,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,150.12666243826092,151.2414626596643,149.9742073980059,151.18429565429688,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,151.92749061927938,152.02277865091648,150.75552343248725,151.4606170654297,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,151.48920268694584,151.51778618905448,149.33581526867843,150.15524291992188,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,149.37392272055132,150.32674480800208,149.0690126738897,150.26004028320312,18369400,0.0,0.0
2020-01-02 00:00:00-05:00,151.28907783375524,153.14707784853206,150.8603108363314,153.04226684570312,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,150.8508226765117,152.4039130274651,150.60307959140601,151.13665771484375,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,149.66932792275708,151.59403303057528,149.1262122356397,151.52732849121094,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,151.8036372690105,152.13711630992105,149.89799290182077,150.14572143554688,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,151.43206075646742,153.2138485745025,150.49829885252953,152.53733825683594,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,154.20472660170185,154.56680365550426,153.43294301978545,154.44293212890625,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,155.1385198642881,155.51964293432806,153.57587747595,153.72833251953125,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,154.12853399859168,155.6054115095555,153.65212283627528,155.5768280029297,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,155.6815991715623,155.8816982056142,154.09038804158996,154.48104858398438,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,154.94792828742086,156.20566046275715,154.9002988126162,155.48150634765625,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,156.59634588243543,158.39717939109113,156.29143577737156,158.33047485351562,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,159.52149406039632,159.56913807909913,157.62537261176516,159.2165985107422,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,158.8163832042299,160.255153903279,158.57817767539785,158.64488220214844,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,159.5024395780896,159.5882046305639,157.8635841373356,157.8826446533203,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,158.34952808833728,158.93075022783887,157.47293338495862,158.85452270507812,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,159.6072409094811,159.62630142430766,156.69160731427516,157.25376892089844,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,153.547283976937,155.67208784388203,152.64210584033302,154.6239776611328,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,156.05319728680965,157.93978091240282,155.376701759657,157.65394592285156,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,159.92166687049843,160.78873852015346,157.87310505454732,160.1122283935547,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,165.83871995253386,165.83871995253386,162.73251002961166,164.62863159179688,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,164.0855119347184,164.26653593393684,161.5795849806354,162.19891357421875,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,162.38949285979055,166.26748648602296,162.3609093547399,166.1531524658203,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,168.78290862542698,172.11778602310363,167.9920645264514,171.622314453125,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,175.34783350777485,175.50981150496324,169.9929784588166,171.4126739501953,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,172.43219535913923,175.14774382519033,171.56512386561025,174.96670532226562,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,174.22357917189004,176.87242424301567,173.87102500245305,175.21450805664062,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,174.9191162157513,179.93095618338666,174.60468311812673,179.7975616455078,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,181.65549567523766,181.7031396796601,174.84282467118817,175.7384796142578,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,176.8247545363522,177.08202061421943,173.2707316220504,175.9958038330078,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,174.44270133175792,177.44408563908578,174.24260225977625,175.04298400878906,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,174.6046735812949,176.66277308665374,174.0329744279463,176.60560607910156,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,176.85331392462334,178.84470866214195,176.74850291007436,178.39688110351562,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,179.67716061626436,179.79180691119132,178.15803889398828,178.9319305419922,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,178.61665584795566,178.90328619149076,173.027429752833,176.19943237304688,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,175.0051031422468,175.32039497528808,169.34899187667475,170.62925720214844,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,160.29161663484905,166.76939536429856,155.95398004505844,163.2725372314453,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,166.43499095969676,167.04646222546262,160.17695584027481,160.5782470703125,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,162.1451075954214,165.53685310176527,160.7119707633476,162.5845947265625,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,156.03992385286404,159.58454030022887,150.93794635132528,151.1290283203125,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,145.61629161864823,156.4125943556021,145.2245639669726,154.78836059570312,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,157.9412568253211,165.21203946757697,155.0749826890093,165.08782958984375,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,166.0528139286919,167.19932064021432,155.02720484930217,157.17691040039062,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,160.9795353071351,163.09101602333493,158.23745612386801,162.9477081298828,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,158.6482648849077,163.25340408325562,158.30431143028486,158.85845947265625,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,155.36161626378117,155.8393286298123,149.046258201705,154.36798095703125,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,144.2691023593075,150.71821786212425,143.3136778403717,143.90603637695312,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,151.10999619092294,153.85206081651998,145.77872383437062,153.74696350097656,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,150.12589268732367,150.67047720325453,144.41244229780665,146.7819061279297,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,138.82323006078877,146.62904913568383,132.4027740671427,132.8613739013672,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,140.92515738418072,154.6928321908884,134.45692743443067,151.7501220703125,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,133.75945265769641,142.6926790773562,128.98232934849295,129.38360595703125,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,133.75945853319914,140.92514381176338,128.98233501415632,140.03660583496094,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,131.8486034620933,139.49200076424364,129.00144204905686,134.14161682128906,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,136.40597121344433,143.45699469236033,132.80401646892756,136.34864807128906,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,139.49200243962864,140.5429754127465,129.8039968259391,131.2275848388672,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,130.90272636229017,134.30405037049496,126.61287900381573,129.91864013671875,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,137.34229592629205,142.93153606152444,134.97284683336954,141.72769165039062,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,142.27227176275815,147.45067102057814,138.00152290229354,140.3709716796875,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,141.78502100656195,149.6768384344688,141.75635943157735,149.15135192871094,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,144.98570803381887,147.98574121163722,142.5493719682669,143.02708435058594,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,145.6449694585216,153.44123989354836,143.32327944444214,153.0877227783203,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,152.29469397697127,157.43488361684436,149.581291281011,150.68003845214844,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,146.1799782739562,150.71824557331107,144.09715943746545,145.32965087890625,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,145.09081018055613,148.54944327874793,143.65767298579703,148.33924865722656,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,148.1863546957883,150.3647215205411,145.40606573466746,146.97296142578125,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,153.17371106476554,159.07822933607605,150.55584186222103,157.90306091308594,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,162.03049044572688,162.42221811770446,155.98264963343846,156.20240783691406,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,158.28522534713525,159.24065015003603,156.21195527427565,157.76930236816406,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,158.9444277035774,159.90940124459578,156.0494925019006,157.77880859375,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,157.0240730387156,158.18969247085818,155.065449266435,158.13235473632812,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,161.4667671562334,166.00503428044706,160.5113424985042,165.95726013183594,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,163.56871788146768,165.8330845022303,161.6960934943149,164.21841430664062,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,166.53055225542315,169.37771419195232,165.19294873443468,169.14840698242188,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,171.49873136757532,171.9764437112176,168.03053508757284,170.63885498046875,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,168.75667667318723,170.78217245900976,167.18978068104397,167.25665283203125,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,165.7661914820646,165.92861193754004,158.70560327528187,160.33938598632812,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,163.75020421456233,166.243862738789,163.20561983130088,165.78526306152344,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,166.3489794210326,167.2566298847578,163.2916235849264,163.7788848876953,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,164.3903659912412,166.77892766048188,163.1005514370253,166.76937866210938,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,168.7184440734486,169.0146233975165,165.575103228782,166.2916717529297,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,167.76301507262517,167.83945079600906,161.8393850072959,162.24066162109375,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,165.498651407964,169.75983698644703,164.21838593486802,169.52098083496094,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,171.97644351621543,172.3586075592464,168.37448836722226,171.22166442871094,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,167.9636662311745,170.6770688973552,166.2534478433984,166.7884979248047,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,166.71207501895736,171.0210355260861,166.05282958853937,170.8681640625,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,172.56877105840763,175.4637061696199,171.88086424201845,172.70252990722656,36839200,0.0,0.0
